brand,category,currency,image_url,name,price_egp,scraped_at,source,url
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745944Z,egyptgamestore.com,https://egyptgamestore.com/product/3068/LOGITECH-G332-GAMING-HEADSET
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745945Z,egyptgamestore.com,https://egyptgamestore.com/product/820/Corsair-VOID-ELITE-SURROUND-Premium-Gaming-Headset-with-7.1-Surround-Sound--Wired
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745946Z,egyptgamestore.com,https://egyptgamestore.com/product/786/Razer-Kraken-X-USB-Gaming-Headset---7.1
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745946Z,egyptgamestore.com,https://egyptgamestore.com/product/3074/Apple-AirPods-(3rd-generation)-with-MagSafe-Charging-Case
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745947Z,egyptgamestore.com,https://egyptgamestore.com/product/3073/Apple-AirPods-Pro-2nd-Generation---White
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745948Z,egyptgamestore.com,https://egyptgamestore.com/product/1961/Logitech-M90-Wired-USB-Mouse
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745949Z,egyptgamestore.com,https://egyptgamestore.com/product/1960/Logitech-M171-Wireless-Mouse---Comfort-and-Mobility
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745950Z,egyptgamestore.com,https://egyptgamestore.com/product/502/MSI-Clutch-GM08-Gaming-Mouse
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745951Z,egyptgamestore.com,https://egyptgamestore.com/product/1959/Logitech-M190-Full-Size-Wireless-Mouse
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745952Z,egyptgamestore.com,https://egyptgamestore.com/product/1958/Logitech-M280-Wireless-Mouse
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745953Z,egyptgamestore.com,"https://egyptgamestore.com/product/1890/Logitech-G203-Wired-Gaming-Mouse,-8,000-DPI,-Rainbow-Optical-Effect-LIGHTSYNC-RGB,-6-Programmable-Buttons"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745953Z,egyptgamestore.com,https://egyptgamestore.com/product/2537/THERMALTAKE-Tt-eSPORTS-Talon-V2-RGB-Optical-Gaming-Mouse
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745954Z,egyptgamestore.com,https://egyptgamestore.com/product/1171/Logitech-G402-Hyperion-Fury
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745955Z,egyptgamestore.com,https://egyptgamestore.com/product/504/MSI-Clutch-GM11-Gaming-Mouse
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745956Z,egyptgamestore.com,https://egyptgamestore.com/product/2667/Logitech-M220-Silent-Wireless-Mouse
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745957Z,egyptgamestore.com,https://egyptgamestore.com/product/902/Corsair-Harpoon-RGB-PRO
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745958Z,egyptgamestore.com,https://egyptgamestore.com/product/1170/Logitech-G305-Lightspeed-WHITE-WIRELESS-GAMING-MOUSE
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745959Z,egyptgamestore.com,https://egyptgamestore.com/product/501/MSI-CLUTCH-GM30-Gaming-Mouse
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745960Z,egyptgamestore.com,https://egyptgamestore.com/product/3071/GALAX-Gaming-Mouse-(SLD-03)-7200DPI---RGB---7-Programmable-Macro-Keys-(MGS03UX97RG2B0)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745961Z,egyptgamestore.com,https://egyptgamestore.com/product/3067/Logitech-M185-Wireless-Mouse-Black---Grey
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745962Z,egyptgamestore.com,https://egyptgamestore.com/product/2481/Acer-Nitro-Gaming-Mouse---NMW810
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745962Z,egyptgamestore.com,https://egyptgamestore.com/product/2777/XIGMATEK-G1-LIGHTING-WIRED-GAMING-Mouse-6400-DPI
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745963Z,egyptgamestore.com,https://egyptgamestore.com/product/1836/Razer-DeathAdder-Essential-Gaming-Mouse--6400-DPI-Optical-Sensor---5-Programmable-Buttons---Mechanical-Switches---Rubber-Side-Grips---Classic-Black
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745964Z,egyptgamestore.com,https://egyptgamestore.com/product/1169/Logitech-G305-Lightspeed-BLACK-WIRELESS-GAMING-MOUSE
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745965Z,egyptgamestore.com,https://egyptgamestore.com/product/3212/GALAX-Gaming-Mouse-Slider---03-RGB-7-Programmable-Macro-Keys-(MGS03UX97RG2B0)-7200DPI
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745966Z,egyptgamestore.com,https://egyptgamestore.com/product/1662/MSI-Clutch-GM41-Lightweight-Wireless
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745967Z,egyptgamestore.com,"https://egyptgamestore.com/product/3143/Logitech-G102-Light-Sync-RGB-Gaming-Mouse-%25E2%2580%2593-8,000-DPI-(Black)"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745968Z,egyptgamestore.com,https://egyptgamestore.com/product/994/Razer-Basilisk-X-Hyperspeed
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745969Z,egyptgamestore.com,https://egyptgamestore.com/product/901/Corsair-HARPOON-RGB-WIRELESS-Gaming-Mouse
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745969Z,egyptgamestore.com,https://egyptgamestore.com/product/315/Logitech-G502-HERO-HIGH-PERFORMANCE-Wired-GAMING-MOUSE
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745970Z,egyptgamestore.com,https://egyptgamestore.com/product/3231/LOGITECH-G305-Lightspeed-Wireless-Gaming-Mouse---Black
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745971Z,egyptgamestore.com,https://egyptgamestore.com/product/322/Logitech-G502-LIGHTSPEED-WIRELESS-GAMING-MOUSE
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745972Z,egyptgamestore.com,https://egyptgamestore.com/product/1422/Alienware-Wired-Wireless-Gaming-Mouse-AW610M---Lunar-Light
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745973Z,egyptgamestore.com,https://egyptgamestore.com/product/3320/Alienware-AW610M-Gaming-Mouse---Dark-Side-of-the-Moon
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745974Z,egyptgamestore.com,https://egyptgamestore.com/product/3302/Razer-DeathAdder-V3-Pro-Gaming-Mouse---Black
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745975Z,egyptgamestore.com,https://egyptgamestore.com/product/3303/Razer-DeathAdder-V3-Pro-Wireless-Gaming-Mouse---Fortnite-Edition
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745976Z,egyptgamestore.com,https://egyptgamestore.com/product/1167/LOGITECH-G240-GAMING-MOUSE-PAD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745977Z,egyptgamestore.com,https://egyptgamestore.com/product/505/MSI-AGILITY-GD20-MousePad
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745977Z,egyptgamestore.com,https://egyptgamestore.com/product/1168/Logitech-G440-GAMING-MOUSE-PAD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745978Z,egyptgamestore.com,https://egyptgamestore.com/product/828/MSI-Agility-GD21-Mouse-Pad
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745979Z,egyptgamestore.com,https://egyptgamestore.com/product/2211/Alienware-Mousepad-25-Years-edition
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745980Z,egyptgamestore.com,https://egyptgamestore.com/product/506/MSI-AGILITY-GD70-Gaming-Mouse-Pad
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745981Z,egyptgamestore.com,https://egyptgamestore.com/product/2569/Arabic-Keyboard-Stickers-with-White-Lettering-ON-Transparent-Background-(%25D8%25B3%25D8%25AA%25D9%258A%25D9%2583%25D8%25B1-%25D8%25B9%25D8%25B1%25D8%25A8%25D9%258A-%25D8%25B4%25D9%2581%25D8%25A7%25D9%2581-%25D8%25B9%25D8%25A7%25D9%2584%25D9%258A-%25D8%25A7%25D9%2584%25D8%25AC%25D9%2588%25D8%25AF%25D8%25A9)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745982Z,egyptgamestore.com,https://egyptgamestore.com/product/1962/Logitech-MK235-Wireless-Keyboard-and-Mouse-Combo
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745983Z,egyptgamestore.com,"https://egyptgamestore.com/product/1965/Redragon-K512-SHIVA-RGB-Membrane-Gaming-Keyboard-with-Multimedia-Keys,-6-Extra-On-Board-Macro-Keys,-Dedicated-Media-Control,-Detachable-Wrist-Rest"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745984Z,egyptgamestore.com,https://egyptgamestore.com/product/3259/Forev-Fv-730-Wireless-Keyboard-+-Mouse
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745984Z,egyptgamestore.com,https://egyptgamestore.com/product/2546/A4tech-Keyboard-and-Mouse-Combo-Wireless-3330N
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745985Z,egyptgamestore.com,https://egyptgamestore.com/product/2361/Logitech-K120-USB-Standard-Computer-Keyboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745986Z,egyptgamestore.com,https://egyptgamestore.com/product/1964/Logitech-MK120-USB-Keyboard-and-Mouse-Combo
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745987Z,egyptgamestore.com,https://egyptgamestore.com/product/1963/Logitech-MK295-Silent-Wireless-Keyboard-Mouse-Combo
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745988Z,egyptgamestore.com,https://egyptgamestore.com/product/2534/ThermalTake-Tt-eSports-Challenger-Pro-Gaming-keyboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745989Z,egyptgamestore.com,https://egyptgamestore.com/product/2362/LOGITECH-G213-PRODIGY-WIRED-GAMING-KEYBOARD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745990Z,egyptgamestore.com,https://egyptgamestore.com/product/1543/Logitech-MK220-wireless-keyboard-and-mouse-combo
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745990Z,egyptgamestore.com,https://egyptgamestore.com/product/507/MSI-VIGOR-GK20-Gaming-Keyboard-Arabic
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745991Z,egyptgamestore.com,https://egyptgamestore.com/product/2661/AULA-Gaming-Keyboard-and-Mouse-Combo-Backlit-RGB---AU-KM001-T102
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745992Z,egyptgamestore.com,https://egyptgamestore.com/product/2705/REDRAGON-KUMARA-K552-MECHANICAL-GAMING-KEYBORD-black-switches
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745993Z,egyptgamestore.com,https://egyptgamestore.com/product/3032/Galax-STL-03-Stealth-104-Keys-Mechanical-Blue-Switch---Wired-Gaming-Keyboard-with-Wrist-Rest
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745994Z,egyptgamestore.com,https://egyptgamestore.com/product/3070/REDRAGON-K502-KARURA2-Gaming-Keyboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745995Z,egyptgamestore.com,https://egyptgamestore.com/product/1661/MSI-Vigor-GK30-Gaming-bundle-WHITE
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745995Z,egyptgamestore.com,https://egyptgamestore.com/product/311/MSI-VIGOR-GK30-COMBO
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745996Z,egyptgamestore.com,https://egyptgamestore.com/product/1659/MSI-Adventure-202-Bundle
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745997Z,egyptgamestore.com,https://egyptgamestore.com/product/1374/Razer-Homerun-Gaming-Bundle-Keyboard-Ornata-V2-Gaming-+-Mouse-DeathAdder-V2-Gaming-+-Gigantus-V2-Mouse-Pad-+-Kraken-V3-X-Gaming-Headset
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745998Z,egyptgamestore.com,https://egyptgamestore.com/product/1769/Razer-Heroic-Gaming-Bundle-Keyboard-+-Mouse-+-Pad-+-Grips
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745999Z,egyptgamestore.com,https://egyptgamestore.com/product/1916/Corsair-K100-RGB-Optical-Mechanical-Gaming-Keyboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746000Z,egyptgamestore.com,https://egyptgamestore.com/product/3063/Logitech-G613-Wireless-Gaming-Keyboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746001Z,egyptgamestore.com,https://egyptgamestore.com/product/3064/Logitech-G915-Tkl-Black-Wireless-Gaming-Keyboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746001Z,egyptgamestore.com,https://egyptgamestore.com/product/3128/Mercusys-N150-Wireless-Nano-Usb-Adapter
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746002Z,egyptgamestore.com,https://egyptgamestore.com/product/2401/TP-Link-TL-WN823N-300Mbps-Mini-Wireless-USB-Adapter
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746003Z,egyptgamestore.com,"https://egyptgamestore.com/product/1730/Travel-Adapter,-Worldwide-All-in-One-Universal-Travel-Adaptor-Wall-AC-Power-Plug-Adapter-Wall-Charger-with-Dual-USB-Charging-Ports-for-USA-EU-UK-AUS-Cell-Phone-Laptop"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746004Z,egyptgamestore.com,https://egyptgamestore.com/product/1379/Highwings-8K-HDMI-Cable
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746005Z,egyptgamestore.com,https://egyptgamestore.com/product/1158/Zezzio-RGB-Extension-Power-Supply-Sleeved-Cable-24-Pin-ATX-with-Controller-for-Cable-Management-(New-RGB)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746006Z,egyptgamestore.com,https://egyptgamestore.com/product/3275/Apple-MagSafe-Charger-MHXH3CH-A
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746006Z,egyptgamestore.com,"https://egyptgamestore.com/product/3230/DOACE%25C2%25AE-X11-2200W-Voltage-Converter,-220V-to-110V-Converter-for-Hair-Dryer-Straightener-Curling-Iron,-10A-Travel-Power-Adapter-with-4-Port-USB-and-US-UK-AU-EU-Plugs-for-Cell-Phone-Camera-Tablet-Laptop"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746007Z,egyptgamestore.com,https://egyptgamestore.com/product/1515/Lenovo-15.6%25E2%2580%259D-Laptop-Everyday-Bag-B510
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746008Z,egyptgamestore.com,"https://egyptgamestore.com/product/1535/Volher-/-Laptop-Backpack,Business-Travel-Anti-Theft-Slim-Durable-Laptops-Backpack-with-USB-Charging-Port,Water-Resistant-College-School-Computer-Bag-for-Women-and-Men-Fits-15.6-Inch-Laptop-and-Notebook---Black"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746009Z,egyptgamestore.com,https://egyptgamestore.com/product/1516/Lenovo-Legion-15.6-inch-Recon-Gaming-Bag
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746010Z,egyptgamestore.com,https://egyptgamestore.com/product/1378/Lenovo-Ideapad-Gaming-bag
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746010Z,egyptgamestore.com,https://egyptgamestore.com/product/2610/ALIENWARE-17-INCH-HORIZON-LAPTOP-SLEEVE-(AW1723V-17)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746011Z,egyptgamestore.com,"https://egyptgamestore.com/product/446/MSIB1-G34-N1XXX13-808-Urban-Raider-Backpack,-Black"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746012Z,egyptgamestore.com,https://egyptgamestore.com/product/2684/Razer-Concourse-Pro-17.3%2522-Backpack-Tear-Resistant-Bottom---Front-Utility-Flap-for-Greater-Accessibility---Scratch-Proof-Interior---Padded-Mesh-Weave-Straps---Fits-17-inch-Laptops---Classic-Black-BAG
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746013Z,egyptgamestore.com,https://egyptgamestore.com/product/2819/Logitech-C310-HD-Webcam---Black
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746014Z,egyptgamestore.com,https://egyptgamestore.com/product/2956/Razer-Seiren-Mini-Ultra-Compact-Condenser-Microphone
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746015Z,egyptgamestore.com,https://egyptgamestore.com/product/3011/HAVIT-GC933-Gaming-Chair---Black-Red
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746016Z,egyptgamestore.com,https://egyptgamestore.com/product/3013/HAVIT-GC922-GAMING-CHAIR-RED
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746016Z,egyptgamestore.com,https://egyptgamestore.com/product/3016/HAVIT-GC932-GAMING-SERIES-BLACK-and-Blue
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746017Z,egyptgamestore.com,https://egyptgamestore.com/product/3012/HAVIT-GC939-Gaming-Chair---Black-Red
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746018Z,egyptgamestore.com,https://egyptgamestore.com/product/3014/HAVIT-GC932-GAMING-SERIES-BLACK-and-PINK
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746019Z,egyptgamestore.com,https://egyptgamestore.com/product/3015/HAVIT-GC932-Gaming-Chair---Black-Red
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.746020Z,egyptgamestore.com,"https://egyptgamestore.com/product/3256/Govee-LED-Light-Bars,-Smart-WiFi-RGBIC-TV-Backlight,-Gaming-Lights-with-Scene-and-Music-Modes,-Play-Light-Bar-for-PC,-TV,-Room-Decoration,-Work-with-Alexa-and-Google-Assistant"
